ID,block,trial,whichFilled,choice,responseTime,pointsWon,blockWinnings,tagText
62856311,2,8,none,top,229,82,644,bad
62856311,2,9,none,top,313,80,724,bad
62856311,2,10,none,top,382,76,800,bad
62856311,2,11,none,bottom,429,85,885,bad
62856311,2,12,none,bottom,85,76,961,bad
62856311,2,13,none,bottom,188,77,1038,bad
62856311,2,14,none,bottom,317,87,1125,bad
62856311,2,15,none,bottom,918,87,1212,bad
62856311,2,16,none,bottom,512,82,1294,bad
62856311,2,17,none,bottom,29,78,1372,bad
62856311,2,18,top,left,719,77,1449,bad
62856311,2,19,top,bottom,172,82,1531,bad
62856311,2,20,top,left,940,70,1601,bad
62856311,2,21,top,bottom,500,59,1660,bad
62856311,2,22,top,bottom,220,72,1732,bad
62856311,2,23,top,bottom,102,62,1794,bad
62856311,2,24,top,bottom,5,80,1874,bad
62856311,2,25,top,left,399,82,1956,bad
62856311,2,26,top,left,173,88,2044,bad
62856311,2,27,top,left,525,86,2130,bad
62856311,2,28,top,left,723,83,2213,bad
62856311,2,29,top,left,1209,79,2292,bad
62856311,2,30,top,left,831,98,2390,bad
62856311,3,1,none,top,0,57,57,bad
62856311,3,2,none,bottom,875,66,123,bad
62856311,3,3,none,right,286,95,218,bad
62856311,3,4,none,right,684,96,314,bad
62856311,3,5,none,right,209,88,402,bad
62856311,3,6,none,right,204,98,500,bad
62856311,3,7,none,right,510,85,585,bad
62856311,3,8,none,right,129,86,671,bad
62856311,3,9,none,right,121,85,756,bad
62856311,3,10,none,right,1762,91,847,bad
62856311,3,11,none,right,739,99,946,bad
62856311,3,12,none,right,1219,89,1035,bad
62856311,3,13,top,left,1325,1,1036,bad
62856311,3,14,top,bottom,230,52,1088,bad
62856311,3,15,top,right,25,75,1163,bad
62856311,3,16,top,right,697,73,1236,bad
62856311,3,17,top,right,494,86,1322,bad
62856311,3,18,top,right,258,69,1391,bad
62856311,3,19,top,right,619,74,1465,bad
62856311,3,20,top,top,2051,79,1544,bad
62856311,3,21,top,bottom,788,26,1570,bad
62856311,3,22,top,right,1264,72,1642,bad
62856311,3,23,top,right,1043,78,1720,bad
62856311,3,24,top,right,222,82,1802,bad
62856311,3,25,top,right,144,65,1867,bad
62856311,3,26,top,right,160,60,1927,bad
62856311,3,27,top,right,164,66,1993,bad
62856311,3,28,top,right,2004,54,2047,bad
62856311,3,29,top,bottom,526,0,2047,bad
62856311,3,30,top,left,30,57,2104,bad
62923781,1,1,none,top,4568,23,23,bad
62923781,1,2,none,top,836,44,67,bad
62923781,1,3,none,top,245,47,114,bad
62923781,1,4,none,top,61,46,160,bad
62923781,1,5,none,top,365,53,213,bad
62923781,1,6,none,top,341,42,255,bad
62923781,1,7,none,top,125,39,294,bad
62923781,1,8,none,top,270,65,359,bad
62923781,1,9,none,top,158,64,423,bad
62923781,1,10,none,top,205,64,487,bad
62923781,1,11,none,top,157,73,560,bad
62923781,1,12,none,top,1421,75,635,bad
62923781,1,13,none,top,286,74,709,bad
62923781,1,14,none,top,286,72,781,bad
62923781,1,15,none,top,374,79,860,bad
62923781,1,16,none,top,302,85,945,bad
62923781,1,17,none,top,342,83,1028,bad
62923781,1,18,none,top,317,68,1096,bad
62923781,1,19,bottom,bottom,1404,56,1152,bad
62923781,1,20,bottom,bottom,213,72,1224,bad
62923781,1,21,bottom,top,486,65,1289,bad
62923781,1,22,bottom,left,309,74,1363,bad
62923781,1,23,bottom,left,582,65,1428,bad
62923781,1,24,bottom,right,22301,46,1474,bad
62923781,1,25,bottom,right,381,51,1525,bad
62923781,1,26,bottom,top,70,43,1568,bad
62923781,1,27,bottom,top,294,41,1609,bad
62923781,1,28,bottom,left,5,68,1677,bad
62923781,1,29,bottom,right,342,61,1738,bad
62923781,1,30,bottom,top,109,41,1779,bad
62923781,2,1,none,bottom,0,64,64,bad
62923781,2,2,none,bottom,334,72,136,bad
62923781,2,3,none,bottom,373,71,207,bad
62923781,2,4,none,bottom,326,75,282,bad
62923781,2,5,none,bottom,222,75,357,bad
62923781,2,6,none,bottom,1733,67,424,bad
62923781,2,7,none,bottom,838,72,496,bad
62923781,2,8,none,bottom,1221,80,576,bad
62923781,2,9,none,bottom,724,81,657,bad
62923781,2,10,none,bottom,214,88,745,bad
62923781,2,11,none,bottom,261,95,840,bad
62923781,2,12,none,bottom,1877,94,934,bad
62923781,2,13,none,bottom,253,86,1020,bad
62923781,2,14,none,bottom,1173,97,1117,bad
62923781,2,15,none,bottom,253,81,1198,bad
62923781,2,16,top,bottom,276,94,1292,bad
62923781,2,17,top,bottom,245,92,1384,bad
62923781,2,18,top,bottom,468,88,1472,bad
62923781,2,19,top,bottom,220,80,1552,bad
62923781,2,20,top,bottom,308,81,1633,bad
62923781,2,21,top,bottom,317,78,1711,bad
62923781,2,22,top,bottom,109,90,1801,bad
62923781,2,23,top,bottom,277,87,1888,bad
62923781,2,24,top,bottom,229,80,1968,bad
62923781,2,25,top,bottom,236,86,2054,bad
62923781,2,26,top,bottom,381,85,2139,bad
62923781,2,27,top,bottom,268,80,2219,bad
62923781,2,28,top,bottom,124,76,2295,bad
62923781,2,29,top,bottom,644,70,2365,bad
62923781,2,30,top,bottom,68,72,2437,bad
62923781,3,1,none,left,0,70,70,bad
62923781,3,2,none,left,269,54,124,bad
62923781,3,3,none,left,350,65,189,bad
62923781,3,4,none,left,326,69,258,bad
62923781,3,5,none,left,142,73,331,bad
62923781,3,6,none,left,166,73,404,bad
62923781,3,7,none,left,282,77,481,bad
62923781,3,8,none,left,12,70,551,bad
62923781,3,9,none,left,10,66,617,bad
62923781,3,10,none,left,9,79,696,bad
62923781,3,11,none,left,12,76,772,bad
62923781,3,12,none,right,74,21,793,bad
62923781,3,13,none,right,10,13,806,bad
62923781,3,14,none,top,144,96,902,bad
62923781,3,15,none,top,11,99,1001,bad
62923781,3,16,none,top,10,89,1090,bad
62923781,3,17,right,top,10,86,1176,bad
62923781,3,18,right,top,7,77,1253,bad
62923781,3,19,right,bottom,377,51,1304,bad
62923781,3,20,right,left,20,99,1403,bad
62923781,3,21,right,left,10,93,1496,bad
62923781,3,22,right,left,9,90,1586,bad
62923781,3,23,right,left,10,83,1669,bad
62923781,3,24,right,top,29,82,1751,bad
62923781,3,25,right,left,100,86,1837,bad
62923781,3,26,right,left,436,99,1936,bad
62923781,3,27,right,left,10,97,2033,bad
62923781,3,28,right,left,10,85,2118,bad
62923781,3,29,right,left,9,97,2215,bad
62923781,3,30,right,left,11,81,2296,bad
64760862,1,1,none,left,5129,79,79,bad
64760862,1,2,none,right,313,42,121,bad
64760862,1,3,none,top,493,99,220,bad
64760862,1,4,none,top,414,96,316,bad
64760862,1,5,none,top,461,100,416,bad
64760862,1,6,none,top,269,99,515,bad
64760862,1,7,none,top,1070,93,608,bad
64760862,1,8,none,top,309,92,700,bad
64760862,1,9,none,top,285,94,794,bad
64760862,1,10,bottom,top,1163,100,894,bad
64760862,1,11,bottom,top,718,91,985,bad
64760862,1,12,bottom,top,471,87,1072,bad
64760862,1,13,bottom,left,413,89,1161,bad
64760862,1,14,bottom,left,375,93,1254,bad
64760862,1,15,bottom,left,302,97,1351,bad
64760862,1,16,bottom,left,286,85,1436,bad
64760862,1,17,bottom,top,461,88,1524,bad
64760862,1,18,bottom,right,268,20,1544,bad
64760862,1,19,bottom,left,429,97,1641,bad
64760862,1,20,bottom,left,278,96,1737,bad
64760862,1,21,bottom,left,302,89,1826,bad
64760862,1,22,bottom,left,246,80,1906,bad
64760862,1,23,bottom,left,229,64,1970,bad
64760862,1,24,bottom,top,518,90,2060,bad
64760862,1,25,bottom,top,238,80,2140,bad
64760862,1,26,bottom,left,256,72,2212,bad
64760862,1,27,bottom,top,38,92,2304,bad
64760862,1,28,bottom,top,347,90,2394,bad
64760862,1,29,bottom,top,229,98,2492,bad
64760862,1,30,bottom,top,878,95,2587,bad
64760862,2,1,none,right,230,59,59,bad
64760862,2,1,none,top,0,81,81,bad
64760862,2,3,none,bottom,435,81,324,bad
64760862,2,5,none,left,199,31,355,bad
64760862,2,7,none,right,38,90,566,bad
64760862,2,9,none,right,86,82,730,bad
64760862,2,11,none,right,45,80,890,bad
64760862,2,13,none,top,94,44,934,bad
64760862,2,15,none,bottom,6,53,1084,bad
64760862,2,17,none,right,446,98,1182,bad
64760862,2,19,none,right,279,91,1371,bad
64760862,2,21,none,right,103,94,1556,bad
64760862,2,23,none,right,158,96,1842,bad
64760862,2,25,none,right,362,99,1941,bad
64760862,2,27,none,right,259,93,2226,bad
64760862,2,29,none,right,85,95,2416,bad
64760862,3,2,none,left,1,98,157,bad
64760862,3,3,none,left,1102,64,221,bad
64760862,3,4,none,top,326,12,233,bad
64760862,3,5,none,bottom,246,7,240,bad
64760862,3,6,none,right,109,21,261,bad
64760862,3,7,none,left,188,70,331,bad
64760862,3,8,none,left,166,65,396,bad
64760862,3,9,none,left,423,53,449,bad
64760862,3,10,right,left,524,54,503,bad
64760862,3,11,right,top,743,4,507,bad
64760862,3,12,right,left,117,37,544,bad
64760862,3,13,right,left,325,47,591,bad
64760862,3,14,right,bottom,726,12,603,bad
64760862,3,15,right,left,38,58,661,bad
64760862,3,16,right,left,310,69,730,bad
64760862,3,17,right,left,527,62,792,bad
64760862,3,18,right,left,279,69,861,bad
64760862,3,19,right,top,205,47,908,bad
64760862,3,20,right,left,245,86,994,bad
64760862,3,21,right,left,326,65,1059,bad
64760862,3,22,right,left,309,67,1126,bad
64760862,3,23,right,left,261,64,1190,bad
64760862,3,24,right,left,470,94,1284,bad
64760862,3,25,right,left,309,82,1366,bad
64760862,3,26,right,left,429,98,1464,bad
64760862,3,27,right,left,246,83,1547,bad
64760862,3,28,right,left,1167,94,1641,bad
64760862,3,29,right,left,279,84,1725,bad
64760862,3,30,right,left,389,91,1816,bad
65704302,1,1,none,left,1686,98,98,???
65704302,1,2,none,right,370,56,154,???
65704302,1,3,none,bottom,633,28,182,???
65704302,1,4,none,left,604,75,257,???
65704302,1,5,none,top,819,23,280,???
65704302,1,6,none,left,437,78,358,???
65704302,1,7,none,left,621,68,426,???
65704302,1,8,none,right,662,93,519,???
65704302,1,9,none,bottom,507,21,540,???
65704302,1,10,none,right,508,87,627,???
65704302,1,11,bottom,bottom,889,21,648,???
65704302,1,12,bottom,bottom,1928,24,672,???
65704302,1,13,bottom,left,215,63,735,???
65704302,1,14,bottom,right,329,82,817,???
65704302,1,15,bottom,right,1785,88,905,???
65704302,1,16,bottom,right,85,78,983,???
65704302,1,17,bottom,right,625,87,1070,???
65704302,1,18,bottom,right,339,94,1164,???
65704302,1,19,bottom,right,358,96,1260,???
65704302,1,20,bottom,right,134,98,1358,???
65704302,1,21,bottom,right,96,76,1434,???
65704302,1,22,bottom,right,411,84,1518,???
65704302,1,23,bottom,right,647,74,1592,???
65704302,1,24,bottom,right,210,72,1664,???
65704302,1,25,bottom,left,301,70,1734,???
65704302,1,26,bottom,right,319,86,1820,???
65704302,1,27,bottom,left,257,65,1885,???
65704302,1,28,bottom,right,289,82,1967,???
65704302,1,29,bottom,right,246,90,2057,???
65704302,1,30,bottom,right,263,72,2129,???
65704302,2,1,none,right,1,12,12,???
65704302,2,2,none,left,102,11,23,???
65704302,2,3,none,bottom,523,14,37,???
65704302,2,4,none,top,470,61,98,???
65704302,2,5,none,top,512,66,164,???
65704302,2,6,none,top,315,54,218,???
65704302,2,7,none,left,219,3,221,???
65704302,2,8,none,right,222,21,242,???
65704302,2,9,none,top,387,56,298,???
65704302,2,10,none,top,184,58,356,???
65704302,2,11,none,top,277,52,408,???
65704302,2,12,bottom,bottom,117,54,462,???
65704302,2,13,bottom,top,293,52,514,???
65704302,2,14,bottom,bottom,78,42,556,???
65704302,2,15,bottom,top,505,47,603,???
65704302,2,16,bottom,bottom,191,37,640,???
65704302,2,17,bottom,top,526,49,689,???
65704302,2,18,bottom,top,9,50,739,???
65704302,2,19,bottom,top,593,30,769,???
65704302,2,20,bottom,top,340,20,789,???
65704302,2,21,bottom,left,303,42,831,???
65704302,2,22,bottom,bottom,233,69,900,???
65704302,2,23,bottom,bottom,290,82,982,???
65704302,2,24,bottom,bottom,178,89,1071,???
65704302,2,25,bottom,bottom,498,72,1143,???
65704302,2,26,bottom,bottom,94,61,1204,???
65704302,2,27,bottom,bottom,192,74,1278,???
65704302,2,28,bottom,right,335,16,1294,???
65704302,2,29,bottom,bottom,268,46,1340,???
65704302,2,30,bottom,top,304,6,1346,???
65704302,3,1,none,top,0,54,54,???
65704302,3,2,none,right,146,35,89,???
65704302,3,3,none,bottom,74,77,166,???
65704302,3,4,none,left,236,56,222,???
65704302,3,5,none,bottom,86,71,293,???
65704302,3,6,none,top,309,32,325,???
65704302,3,7,none,bottom,349,51,376,???
65704302,3,8,none,right,299,17,393,???
65704302,3,9,none,left,434,76,469,???
65704302,3,10,none,right,1789,21,490,???
65704302,3,11,none,left,83,68,558,???
65704302,3,12,none,left,3063,78,636,???
65704302,3,13,none,left,168,64,700,???
65704302,3,14,none,right,153,12,712,???
65704302,3,15,none,bottom,162,43,755,???
65704302,3,16,none,left,147,66,821,???
65704302,3,17,none,top,144,52,873,???
65704302,3,18,none,left,79,90,963,???
65704302,3,19,none,left,158,96,1059,???
65704302,3,20,none,left,600,94,1153,???
65704302,3,21,none,left,322,96,1249,???
65704302,3,22,right,left,78,98,1347,???
65704302,3,23,right,left,523,100,1447,???
65704302,3,24,right,left,277,96,1543,???
65704302,3,25,right,left,84,90,1633,???
65704302,3,26,right,left,191,92,1725,???
65704302,3,27,right,left,521,92,1817,???
65704302,3,28,right,left,442,84,1901,???
65704302,3,29,right,left,377,86,1987,???
65704302,3,30,right,left,133,80,2067,???
65727348,1,1,none,left,1943,92,92,good
65727348,1,2,none,left,967,99,191,good
65727348,1,3,none,left,552,90,281,good
65727348,1,4,none,left,485,93,374,good
65727348,1,5,none,left,583,83,457,good
65727348,1,6,none,left,476,78,535,good
65727348,1,7,none,top,498,86,621,good
65727348,1,8,none,bottom,832,19,640,good
65727348,1,9,right,right,627,17,657,good
65727348,1,10,right,top,964,97,754,good
65727348,1,11,right,top,454,86,840,good
65727348,1,12,right,top,303,96,936,good
65727348,1,13,right,top,367,67,1003,good
65727348,1,14,right,left,274,76,1079,good
65727348,1,15,right,right,179,28,1107,good
65727348,1,16,right,bottom,230,18,1125,good
65727348,1,17,right,left,275,60,1185,good
65727348,1,18,right,top,742,68,1253,good
65727348,1,19,right,top,248,80,1333,good
65727348,1,20,right,top,292,63,1396,good
65727348,1,21,right,left,287,59,1455,good
65727348,1,22,right,top,424,63,1518,good
65727348,1,23,right,bottom,98,8,1526,good
65727348,1,24,right,right,194,3,1529,good
65727348,1,25,right,top,24,61,1590,good
65727348,1,26,right,left,244,60,1650,good
65727348,1,27,right,top,279,65,1715,good
65727348,1,28,right,top,353,61,1776,good
65727348,1,29,right,left,317,56,1832,good
65727348,1,30,right,top,138,52,1884,good
65727348,2,1,none,top,5,26,26,good
65727348,2,2,none,left,239,64,90,good
65727348,2,3,none,right,189,6,96,good
65727348,2,4,none,bottom,219,10,106,good
65727348,2,5,none,left,35,50,156,good
65727348,2,6,none,left,524,65,221,good
65727348,2,7,none,left,302,67,288,good
65727348,2,8,none,left,320,52,340,good
65727348,2,9,none,top,224,16,356,good
65727348,2,10,none,bottom,290,6,362,good
65727348,2,11,top,top,425,23,385,good
65727348,2,12,top,left,477,28,413,good
65727348,2,13,top,left,308,12,425,good
65727348,2,14,top,right,94,48,473,good
65727348,2,15,top,right,278,53,526,good
65727348,2,16,top,right,211,57,583,good
65727348,2,17,top,right,182,58,641,good
65727348,2,18,top,bottom,289,24,665,good
65727348,2,19,top,right,215,58,723,good
65727348,2,20,top,top,127,17,740,good
65727348,2,21,top,right,113,55,795,good
65727348,2,22,top,right,102,59,854,good
65727348,2,23,top,right,318,54,908,good
65727348,2,24,top,right,212,69,977,good
65727348,2,25,top,right,327,65,1042,good
65727348,2,26,top,right,95,68,1110,good
65727348,2,27,top,right,294,66,1176,good
65727348,2,28,top,right,253,62,1238,good
65727348,2,29,top,right,369,59,1297,good
65727348,2,30,top,right,876,56,1353,good
65727348,3,1,none,top,2,24,24,good
65727348,3,2,none,left,71,57,81,good
65727348,3,3,none,right,325,14,95,good
65727348,3,4,none,bottom,273,12,107,good
65727348,3,5,none,left,324,90,197,good
65727348,3,6,none,left,110,92,289,good
65727348,3,7,none,left,265,94,383,good
65727348,3,8,none,left,8,82,465,good
65727348,3,9,none,left,302,87,552,good
65727348,3,10,none,left,240,95,647,good
65727348,3,11,bottom,left,254,93,740,good
65727348,3,12,bottom,left,282,93,833,good
65727348,3,13,bottom,left,279,95,928,good
65727348,3,14,bottom,left,192,94,1022,good
65727348,3,15,bottom,left,149,87,1109,good
65727348,3,16,bottom,left,88,94,1203,good
65727348,3,17,bottom,left,258,89,1292,good
65727348,3,18,bottom,left,20,90,1382,good
65727348,3,19,bottom,left,250,79,1461,good
65727348,3,20,bottom,left,547,80,1541,good
65727348,3,21,bottom,left,268,72,1613,good
65727348,3,22,bottom,left,282,57,1670,good
65727348,3,23,bottom,left,117,56,1726,good
65727348,3,24,bottom,top,513,7,1733,good
65727348,3,25,bottom,right,252,78,1811,good
65727348,3,26,bottom,right,301,70,1881,good
65727348,3,27,bottom,right,270,84,1965,good
65727348,3,28,bottom,right,266,79,2044,good
65727348,3,29,bottom,right,328,93,2137,good
65727348,3,30,bottom,right,354,97,2234,good
66710497,1,1,none,bottom,935,30,30,bad
66710497,1,2,none,top,70,74,104,bad
66710497,1,3,none,top,98,68,172,bad
66710497,1,4,none,left,67,64,236,bad
66710497,1,5,none,right,110,100,336,bad
66710497,1,6,none,left,20,65,401,bad
66710497,1,7,none,left,1,63,464,bad
66710497,1,8,none,right,13,98,562,bad
66710497,1,9,none,right,42,93,655,bad
66710497,1,10,none,bottom,17,26,681,bad
66710497,1,11,none,left,43,47,728,bad
66710497,1,12,none,left,258,58,786,bad
66710497,1,13,none,right,28,77,863,bad
66710497,1,14,none,left,146,60,923,bad
66710497,1,15,none,right,168,73,996,bad
66710497,1,16,none,left,70,54,1050,bad
66710497,1,17,none,left,34,51,1101,bad
66710497,1,18,none,left,32,48,1149,bad
66710497,1,19,none,left,41,34,1183,bad
66710497,1,20,none,top,7,82,1265,bad
66710497,1,21,none,left,0,17,1282,bad
66710497,1,22,none,left,78,12,1294,bad
66710497,1,23,bottom,left,50,15,1309,bad
66710497,1,24,bottom,left,75,15,1324,bad
66710497,1,25,bottom,right,34,10,1334,bad
66710497,1,26,bottom,right,79,4,1338,bad
66710497,1,27,bottom,top,505,83,1421,bad
66710497,1,28,bottom,top,265,84,1505,bad
66710497,1,29,bottom,top,95,77,1582,bad
66710497,1,30,bottom,top,689,94,1676,bad
66710497,2,1,none,right,0,79,79,bad
66710497,2,2,none,right,110,90,169,bad
66710497,2,3,none,right,53,97,266,bad
66710497,2,4,none,right,66,76,342,bad
66710497,2,5,none,right,123,88,430,bad
66710497,2,6,none,right,147,80,510,bad
66710497,2,7,none,right,167,83,593,bad
66710497,2,8,none,right,2134,92,685,bad
66710497,2,9,none,right,341,96,781,bad
66710497,2,10,none,right,90,90,871,bad
66710497,2,11,bottom,left,4829,61,932,bad
66710497,2,12,bottom,right,137,88,1020,bad
66710497,2,13,bottom,right,141,91,1111,bad
66710497,2,14,bottom,right,32,98,1209,bad
66710497,2,15,bottom,right,371,77,1286,bad
66710497,2,16,bottom,right,66,68,1354,bad
66710497,2,17,bottom,right,63,53,1407,bad
66710497,2,18,bottom,top,25,76,1483,bad
66710497,2,19,bottom,bottom,150,81,1564,bad
66710497,2,20,bottom,top,287,88,1652,bad
66710497,2,21,bottom,right,265,43,1695,bad
66710497,2,22,bottom,top,146,90,1785,bad
66710497,2,23,bottom,top,128,88,1873,bad
66710497,2,24,bottom,right,146,30,1903,bad
66710497,2,25,bottom,top,15,94,1997,bad
66710497,2,26,bottom,top,34,97,2094,bad
66710497,2,27,bottom,top,173,95,2189,bad
66710497,2,28,bottom,right,594,25,2214,bad
66710497,2,29,bottom,right,1010,16,2230,bad
66710497,2,30,bottom,top,290,81,2311,bad
66710497,3,1,none,top,0,98,98,bad
66710497,3,2,none,top,59,96,194,bad
66710497,3,3,none,top,195,93,287,bad
66710497,3,4,none,top,188,79,366,bad
66710497,3,5,none,bottom,276,12,378,bad
66710497,3,6,none,right,68,75,453,bad
66710497,3,7,none,right,172,81,534,bad
66710497,3,8,none,right,325,79,613,bad
66710497,3,9,none,right,151,92,705,bad
66710497,3,10,none,top,42,76,781,bad
66710497,3,11,none,right,289,87,868,bad
66710497,3,12,none,right,62,91,959,bad
66710497,3,13,none,right,149,98,1057,bad
66710497,3,14,none,right,100,98,1155,bad
66710497,3,15,none,right,329,93,1248,bad
66710497,3,16,none,top,53,83,1331,bad
66710497,3,17,none,right,39,90,1421,bad
66710497,3,18,none,right,269,94,1515,bad
66710497,3,19,none,right,244,97,1612,bad
66710497,3,20,none,right,195,100,1712,bad
66710497,3,21,none,right,410,86,1798,bad
66710497,3,22,none,top,39,85,1883,bad
66710497,3,23,right,top,200,95,1978,bad
66710497,3,24,right,top,158,88,2066,bad
66710497,3,25,right,top,155,99,2165,bad
66710497,3,26,right,top,80,92,2257,bad
66710497,3,27,right,top,49,90,2347,bad
66710497,3,28,right,top,137,96,2443,bad
66710497,3,29,right,top,16,92,2535,bad
66710497,3,30,right,top,160,73,2608,bad
67049970,1,1,none,right,3351,5,5,bad
67049970,1,2,none,top,2011,46,51,bad
67049970,1,3,none,top,689,49,100,bad
67049970,1,4,none,top,744,49,149,bad
67049970,1,5,none,top,712,28,177,bad
67049970,1,6,none,bottom,371,83,260,bad
67049970,1,7,none,bottom,436,63,323,bad
67049970,1,8,none,bottom,844,81,404,bad
67049970,1,9,none,bottom,443,74,478,bad
67049970,1,10,none,bottom,581,79,557,bad
67049970,1,11,none,bottom,397,76,633,bad
67049970,1,12,none,bottom,396,83,716,bad
67049970,1,13,none,bottom,388,85,801,bad
67049970,1,14,top,bottom,1055,75,876,bad
67049970,1,15,top,bottom,599,76,952,bad
67049970,1,16,top,bottom,430,72,1024,bad
67049970,1,17,top,bottom,380,73,1097,bad
67049970,1,18,top,bottom,659,65,1162,bad
67049970,1,19,top,bottom,378,64,1226,bad
67049970,1,20,top,bottom,611,65,1291,bad
67049970,1,21,top,bottom,442,65,1356,bad
67049970,1,22,top,bottom,277,64,1420,bad
67049970,1,23,top,bottom,370,49,1469,bad
67049970,1,24,top,bottom,1759,53,1522,bad
67049970,1,25,top,bottom,673,52,1574,bad
67049970,1,26,top,bottom,772,55,1629,bad
67049970,1,27,top,bottom,638,65,1694,bad
67049970,1,28,top,bottom,494,53,1747,bad
67049970,1,29,top,bottom,1038,45,1792,bad
67049970,1,30,top,bottom,1022,65,1857,bad
67049970,2,1,none,top,0,8,8,bad
67049970,2,2,none,left,382,56,64,bad
67049970,2,3,none,left,1094,64,128,bad
67049970,2,4,none,left,350,60,188,bad
67049970,2,5,none,left,807,50,238,bad
67049970,2,6,none,left,618,40,278,bad
67049970,2,7,none,left,921,43,321,bad
67049970,2,8,none,left,1244,60,381,bad
67049970,2,9,none,left,1344,55,436,bad
67049970,2,10,top,left,1007,56,492,bad
67049970,2,11,top,left,383,57,549,bad
67049970,2,12,top,left,483,48,597,bad
67049970,2,13,top,left,387,47,644,bad
67049970,2,14,top,left,322,37,681,bad
67049970,2,15,top,bottom,1703,30,711,bad
67049970,2,16,top,right,296,10,721,bad
67049970,2,17,top,left,616,44,765,bad
67049970,2,18,top,left,414,31,796,bad
67049970,2,19,top,left,552,27,823,bad
67049970,2,20,top,bottom,563,41,864,bad
67049970,2,21,top,bottom,337,36,900,bad
67049970,2,22,top,bottom,1062,48,948,bad
67049970,2,23,top,bottom,823,51,999,bad
67049970,2,24,top,right,16201,40,1039,bad
67049970,2,25,top,right,382,57,1096,bad
67049970,2,26,top,right,969,49,1145,bad
67049970,2,27,top,right,426,58,1203,bad
67049970,2,28,top,right,294,67,1270,bad
67049970,2,29,top,right,589,55,1325,bad
67049970,2,30,top,right,970,61,1386,bad
67049970,3,1,none,bottom,0,76,76,bad
67049970,3,2,none,bottom,583,86,162,bad
67049970,3,3,none,bottom,773,80,242,bad
67049970,3,4,none,bottom,1337,81,323,bad
67049970,3,5,none,bottom,4565,78,401,bad
67049970,3,6,none,right,17947,63,464,bad
67049970,3,7,none,right,891,54,518,bad
67049970,3,8,none,right,664,44,562,bad
67049970,3,9,bottom,left,1177,68,630,bad
67049970,3,10,bottom,left,473,56,686,bad
67049970,3,11,bottom,left,363,62,748,bad
67049970,3,12,bottom,left,527,64,812,bad
67049970,3,13,bottom,left,747,57,869,bad
67049970,3,14,bottom,left,49796,76,945,bad
67049970,3,15,bottom,left,520,79,1024,bad
67049970,3,16,bottom,left,321,82,1106,bad
67049970,3,17,bottom,left,1094,83,1189,bad
67049970,3,18,bottom,left,1935,63,1252,bad
67049970,3,19,bottom,left,6586,71,1323,bad
67049970,3,20,bottom,right,104117,61,1384,bad
67049970,3,21,bottom,right,634,60,1444,bad
67049970,3,22,bottom,right,334,57,1501,bad
67049970,3,23,bottom,right,294,65,1566,bad
67049970,3,24,bottom,right,668,73,1639,bad
67049970,3,25,bottom,right,1000,78,1717,bad
67049970,3,26,bottom,right,237,72,1789,bad
67049970,3,27,bottom,right,750495,50,1839,bad
67049970,3,28,bottom,right,711,74,1913,bad
67049970,3,29,bottom,right,643,72,1985,bad
67049970,3,30,bottom,right,141,67,2052,bad
67310039,1,1,none,left,22165,79,79,good
67310039,1,2,none,right,1083,77,156,good
67310039,1,3,none,bottom,635,93,249,good
67310039,1,4,none,bottom,414,91,340,good
67310039,1,5,none,bottom,342,95,435,good
67310039,1,6,none,bottom,1438,94,529,good
67310039,1,7,none,top,367,91,620,good
67310039,1,8,none,left,430,46,666,good
67310039,1,9,none,right,392,99,765,good
67310039,1,10,none,right,639,94,859,good
67310039,1,11,none,right,599,88,947,good
67310039,1,12,none,right,1374,94,1041,good
67310039,1,13,none,bottom,583,93,1134,good
67310039,1,14,none,bottom,1183,99,1233,good
67310039,1,15,none,bottom,8,98,1331,good
67310039,1,16,none,bottom,357,94,1425,good
67310039,1,17,none,right,280,91,1516,good
67310039,1,18,none,right,407,87,1603,good
67310039,1,19,top,top,670,75,1678,good
67310039,1,20,top,bottom,603,75,1753,good
67310039,1,21,top,left,126,32,1785,good
67310039,1,22,top,right,87,87,1872,good
67310039,1,23,top,right,294,91,1963,good
67310039,1,24,top,right,310,84,2047,good
67310039,1,25,top,right,622,90,2137,good
67310039,1,26,top,bottom,404,61,2198,good
67310039,1,27,top,right,296,83,2281,good
67310039,1,28,top,right,383,75,2356,good
67310039,1,29,top,right,303,66,2422,good
67310039,1,30,top,right,362,75,2497,good
67310039,2,1,none,left,0,70,70,good
67310039,2,2,none,top,94,55,125,good
67310039,2,3,none,right,446,23,148,good
67310039,2,4,none,bottom,343,9,157,good
67310039,2,5,none,left,87,74,231,good
67310039,2,6,none,left,374,77,308,good
67310039,2,7,none,left,814,75,383,good
67310039,2,8,none,left,283,80,463,good
67310039,2,9,top,top,454,31,494,good
67310039,2,10,top,left,325,68,562,good
67310039,2,11,top,left,284,66,628,good
67310039,2,12,top,left,300,50,678,good
67310039,2,13,top,left,533,56,734,good
67310039,2,14,top,left,514,69,803,good
67310039,2,15,top,left,420,63,866,good
67310039,2,16,top,left,364,64,930,good
67310039,2,17,top,left,724,54,984,good
67310039,2,18,top,left,3037,51,1035,good
67310039,2,19,top,bottom,148,52,1087,good
67310039,2,20,top,left,2396,73,1160,good
67310039,2,21,top,left,2413,75,1235,good
67310039,2,22,top,left,644,76,1311,good
67310039,2,23,top,left,549,73,1384,good
67310039,2,24,top,left,453,75,1459,good
